trade_date,stock_name,cumulative_earnings_rate
20221013,五粮液,-4.025874045965772
20221014,五粮液,-0.5573691339869735
20221017,五粮液,-1.4760201579271937
20221018,五粮液,-0.8198504521789829
20221019,五粮液,-3.444653109962059
20221020,五粮液,-3.663350970667989
20221021,五粮液,-4.913222655174543
20221024,五粮液,-10.487780063792274
20221025,五粮液,-11.181499768297886
20221026,五粮液,-10.381600355211173
20221027,五粮液,-14.318805506805676
20221028,五粮液,-14.068787781274539
20221031,五粮液,-16.568612675929483
20221101,五粮液,-10.894026867082829
20221102,五粮液,-10.244087899051335
20221103,五粮液,-11.931499046549177
20221104,五粮液,-6.256893256114537
20221107,五粮液,-5.544445644861007
20221108,五粮液,-7.825547282537615
20221109,五粮液,-9.131659277544058
20221110,五粮液,-8.906669265915268
20221111,五粮液,-6.244375581880912
20221114,五粮液,-6.069427586716714
20221115,五粮液,-3.6633959743504696
20221116,五粮液,-3.625921035384494
20221117,五粮液,-4.632066419775082
20221118,五粮液,-4.000826067407582
20221121,五粮液,-6.925632899611878
20221122,五粮液,-6.1131867491925895
20221123,五粮液,-6.400668171366563
20221124,五粮液,-7.625602627007888
20221125,五粮液,-7.894319748965928
20221128,五粮液,-7.725582142746024
20221129,五粮液,-3.100880594158306
20221130,五粮液,-1.9696802742145136
20221201,五粮液,2.8612538818721944
20221202,五粮液,1.905055665786315
20221205,五粮液,5.311028341303881
20221206,五粮液,9.616985668123124
20221207,五粮液,8.542081506661514
20221208,五粮液,9.216996169469937
20221209,五粮液,14.535317797942259
20221212,五粮液,11.46050265633869
20221213,五粮液,12.1604746130205
20221214,五粮液,15.041540724405156
20221215,五粮液,13.716607299882178
20221216,五粮液,14.066627017151202
20221219,五粮液,12.460454842122704
20221220,五粮液,7.810777336675145
20221221,五粮液,9.048229438945521
20221222,五粮液,12.179222202596529
20221223,五粮液,12.672922959510169
20221226,五粮液,11.61672697968772
20221227,五粮液,13.147885240395073
20221228,五粮液,12.60420965181499
20221229,五粮液,11.710470039808541
20221230,五粮液,12.922863771150572
20230103,五粮液,11.366673785520343
20230104,五粮液,11.629165035632806
20230105,五粮液,18.116159074183493
20230106,五粮液,19.028606403031567
20230109,五粮液,22.415803455442628
20230110,五粮液,22.01587102555369
20230111,五粮液,21.303420354635485
20230112,五粮液,20.85969244297823
20230113,五粮液,24.103204009070446
20230116,五粮液,29.06534651816912
20230117,五粮液,26.778050447174117
20230118,五粮液,28.61544473230502
20230119,五粮液,28.30290920160552
20230120,五粮液,30.440307365995057
20230130,五粮液,35.98989024288133
20230131,五粮液,30.61529780070216
20230201,五粮液,31.27777859114731
20230202,五粮液,32.80887132285586
20230203,五粮液,31.24026574366161
20230206,五粮液,26.053125480409122
20230207,五粮液,26.97180065891034
20230208,五粮液,24.709417114769884
20230209,五粮液,29.609000694374956
20230210,五粮液,27.927842346368227
20230213,五粮液,32.73997606406922
20230214,五粮液,30.765070700188012
20230215,五粮液,31.8649357098473
20230216,五粮液,31.733730098815993
20230217,五粮液,30.083896863058435
20230220,五粮液,33.08363152472058
20230221,五粮液,31.290063422661916
20230222,五粮液,29.6776901537682
20230223,五粮液,28.177837989449728
20230224,五粮液,25.677985615141473
20230227,五粮液,27.99661877175521
20230228,五粮液,27.752913209613794
20230301,五粮液,29.602775392889
20230302,五粮液,28.89034893655429
20230303,五粮液,28.59042109457892
20230306,五粮液,27.8529550296015
20230307,五粮液,25.271859573463917
20230308,五粮液,24.55317491509095
20230309,五粮液,23.740714555119812
20230310,五粮液,22.015892734936003
20230313,五粮液,24.115786248904246
20230314,五粮液,22.04094265018133
20230315,五粮液,20.19104604148987
20230316,五粮液,19.491053389344227
20230317,五粮液,17.803720224433285
20230320,五粮液,16.17885351137769
20230321,五粮液,20.141017131529694
20230322,五粮液,19.847272344643095
20230323,五粮液,21.603394426309166
20230324,五粮液,20.62850001319343
20230327,五粮液,18.997361436015026
20230328,五粮液,20.303476475136726
20230329,五粮液,22.040899282390658
20230330,五粮液,23.984522644362016
20230331,五粮液,23.115887078715613
20230403,五粮液,21.98469830823637
20230404,五粮液,22.584619054516274
20230406,五粮液,19.07857636493806
20230407,五粮液,18.153693062311582
20230410,五粮液,15.397640017940105
20230411,五粮液,12.822887873859834
20230412,五粮液,9.879338729230835
20230413,五粮液,11.166794941121228
20230414,五粮液,9.735633623049234
20230417,五粮液,11.354234218989223
20230418,五粮液,11.441758647085344
20230419,五粮液,10.173105666646931
20230420,五粮液,8.429506096366568
20230421,五粮液,7.4920245866573865
20230424,五粮液,4.992190062870083
20230425,五粮液,6.117076387203668
20230426,五粮液,5.373407915882145
20230427,五粮液,5.723353003570786
20230428,五粮液,5.6171010338021965
20230504,五粮液,5.58583837189619
20230505,五粮液,8.560613782185978
20230508,五粮液,7.11697474011046
20230509,五粮液,9.22310869745051
20230510,五粮液,8.316884564587767
20230511,五粮液,7.848197405076807
20230512,五粮液,5.848368280594474
20230515,五粮液,7.766975804048548
20230516,五粮液,6.548346841656372
20230517,五粮液,5.829678242209391
20230518,五粮液,5.404666254388668
20230519,五粮液,6.742040659824355
20230522,五粮液,10.997952562972202
20230523,五粮液,8.741919177129787
20230524,五粮液,6.460839938551133
20230525,五粮液,5.11719767768668
20230526,五粮液,6.3046015426538204
20230529,五粮液,5.1547046677669295
20230530,五粮液,3.2236436712480554
20230531,五粮液,0.7300701110817265
20230601,五粮液,2.0674632519465552
20230602,五粮液,4.9297411239209055
20230605,五粮液,3.242365956907123
20230606,五粮液,3.5048080511695945
20230607,五粮液,2.49242752362111
20230608,五粮液,3.004889661239196
20230609,五粮液,2.8611978401617666
20230612,五粮液,6.4984726569877305
20230613,五粮液,8.16709072657742
20230614,五粮液,11.04184749681767
20230615,五粮液,13.741607935007805
20230616,五粮液,15.041560772096997
20230619,五粮液,10.954364200985921
20230620,五粮液,8.748258577577728
20230621,五粮液,7.117143447172647
20230626,五粮液,4.154818845141084
20230627,五粮液,6.226666501608635
20230628,五粮液,6.57838299439546
20230629,五粮液,4.749497942211645
20230630,五粮液,4.596039927726303
20230703,五粮液,7.019634768891647
20230704,五粮液,7.569608671968986
20230705,五粮液,5.753510968760134
20230706,五粮液,5.06294054213412
20230707,五粮液,4.653720388722515
20230710,五粮液,5.254851358635326
20230711,五粮液,5.600192525943015
20230712,五粮液,5.804845699058303
20230713,五粮液,10.402595268910876
20230714,五粮液,9.980526147197821
20230717,五粮液,8.490619959481727
20230718,五粮液,7.6848601250426585
20230719,五粮液,7.633709816483258
20230720,五粮液,7.787195486681564
20230721,五粮液,9.520090228520939
20230724,五粮液,8.298722182292462
20230725,五粮液,14.782783276790678
20230726,五粮液,13.695675536376184
20230727,五粮液,14.117713883967209
20230728,五粮液,15.857096078986643
20230731,五粮液,15.742049982580198
20230801,五粮液,15.025838177287998
20230802,五粮液,13.810820248621303
20230803,五粮液,14.207337146367504
20230804,五粮液,14.642124478883712
20230807,五粮液,13.382436815109733
20230808,五粮液,13.107484405833091
20230809,五粮液,13.299314699385366
20230810,五粮液,12.743015064211383
20230811,五粮液,10.2171205547128
20230814,五粮液,7.825519255796087
20230815,五粮液,6.469829002192973
20230816,五粮液,6.597699266824608
20230817,五粮液,7.710366051771711
20230818,五粮液,4.570608881362559
20230821,五粮液,3.5730052726343553
20230822,五粮液,3.6880748814922537
20230823,五粮液,2.319599669206318
20230824,五粮液,3.758417879754705
20230825,五粮液,3.304371043112897
20230828,五粮液,0.7081255900573735
20230829,五粮液,1.9295137372135729
20230830,五粮液,0.919188397050319
20230831,五粮液,-0.30213562093077684
20230901,五粮液,2.1469424175410534
20230904,五粮液,7.384118302230802
20230905,五粮液,5.970943305373444
20230906,五粮液,5.951762564635166
20230907,五粮液,4.295524612224799
20230908,五粮液,3.54094649165535
20230911,五粮液,5.094785475655628
20230912,五粮液,4.218715343930568
20230913,五粮液,4.647158482709468
20230914,五粮液,3.5921058308867826
20230915,五粮液,2.1277278228613694
20230918,五粮液,4.103695100778082
20230919,五粮液,2.8951553043531586
20230920,五粮液,2.2109025215792055
20230921,五粮液,0.8168480220873908
20230922,五粮液,2.262057538484008
20230925,五粮液,1.6098301355035538
20230926,五粮液,0.17103494078483106
20230927,五粮液,0.13266943440251033
20230928,五粮液,-0.1806456882577412
20231009,五粮液,-1.3508279788542965
20231010,五粮液,-1.9007971128721879
20231011,五粮液,-1.7153896194155194
20231012,五粮液,-0.41724648550874877
20231013,五粮液,-1.760119916651659
20231016,五粮液,-3.9918352725050843
20231017,五粮液,-3.8192125923250497
20231018,五粮液,-4.567402937569353
20231019,五粮液,-7.758287252948792
20231020,五粮液,-8.110004903653289
20231023,五粮液,-8.07802718535976
20231024,五粮液,-7.88618602809561
20231025,五粮液,-4.503490437605362
20231026,五粮液,-3.4100554031159525
20231027,五粮液,-2.1695507446581774
20231030,五粮液,0.1388565359708549
20231031,五粮液,-0.24477542341845293
20231101,五粮液,2.3130482899496707
20231102,五粮液,0.9701895311440722
20231103,五粮液,2.102065355788185
20231106,五粮液,2.2108040553921127
20231107,五粮液,1.871873029144444
20231108,五粮液,1.4370838750560555
20231109,五粮液,1.3859595847830253
20231110,五粮液,0.33083590338418567
20231113,五粮液,-0.9608232780359827
20231114,五粮液,-0.308551260145129
20231115,五粮液,0.554676994493275
20231116,五粮液,-0.008026977967912075
20231117,五粮液,-0.8840566536139405
20231120,五粮液,-1.267734470307802
20231121,五粮液,-0.6922240945352209
20231122,五粮液,-1.8368455196216105
20231123,五粮液,-2.1181811203623835
20231124,五粮液,-2.015894619633163
20231127,五粮液,-4.560933772782816
20231128,五粮液,-4.88065464464399
20231129,五粮液,-5.1683906643439474
20231130,五粮液,-4.62481587963196
20231201,五粮液,-5.865360899485584
20231204,五粮液,-6.735070830135237
20231205,五粮液,-8.7685260808258
20231206,五粮液,-7.8541130177339324
20231207,五粮液,-8.864492668494483
20231208,五粮液,-8.602295813901739
20231211,五粮液,-10.987501700046353
20231212,五粮液,-10.923590726266985
20231213,五粮液,-14.453421596557202
20231214,五粮液,-15.17603354433108
20231215,五粮液,-14.504567025867999
20231218,五粮液,-14.312715274274057
20231219,五粮液,-14.741151697902687
20231220,五粮液,-15.50848133262156
20231221,五粮液,-14.248712789290952
20231222,五粮液,-14.68355756673646
20231225,五粮液,-13.961012615769143
20231226,五粮液,-14.108053245208785
20231227,五粮液,-14.42138706697026
20231228,五粮液,-10.412029051057814
20231229,五粮液,-10.277736682605354
20240102,五粮液,-13.033825167189084
20240103,五粮液,-13.749991616937285
20240104,五粮液,-15.387016776047812
20240105,五粮液,-16.07762794512171
20240108,五粮液,-18.08555461890673
20240109,五粮液,-18.271008923249532
20240110,五粮液,-17.637936158369016
20240111,五粮液,-17.113619259953182
20240112,五粮液,-17.66995264748038
20240115,五粮液,-17.714740193240154
20240116,五粮液,-17.887374668314738
20240117,五粮液,-19.9783726723861
20240118,五粮液,-18.213495681675585
20240119,五粮液,-17.58046813825175
20240122,五粮液,-18.78906815347242
20240123,五粮液,-18.546085045387606
20240124,五粮液,-18.117637452726342
20240125,五粮液,-16.16089463493414
20240126,五粮液,-16.23123564433544
20240129,五粮液,-15.732476421361808
20240130,五粮液,-18.335078887088052
20240131,五粮液,-19.236741281095714
20240201,五粮液,-19.10881227928497
20240202,五粮液,-20.82257298233604
20240205,五粮液,-19.06404232827372
20240206,五粮液,-14.958727747290745
20240207,五粮液,-14.39600964879456
20240208,五粮液,-14.575093196609279
20240219,五粮液,-12.9380957075359
20240220,五粮液,-14.069900463337937
20240221,五粮液,-9.823922385032391
20240222,五粮液,-9.7727925490247
20240223,五粮液,-9.382740331214123
20240226,五粮液,-10.629633824256612
20240227,五粮液,-10.629633824256612
20240228,五粮液,-10.776737446981887
20240229,五粮液,-9.037419166773365
20240301,五粮液,-8.820018598581958
20240304,五粮液,-10.265221303794437
20240305,五粮液,-9.459492725881201
20240306,五粮液,-11.077270509855152
20240307,五粮液,-11.595245409135247
20240308,五粮液,-11.486507560988478
20240311,五粮液,-9.73438297815824
20240312,五粮液,-5.1622489447679225
20240313,五粮液,-5.513907325680723
20240314,五粮液,-4.362877744722171
20240315,五粮液,-2.489250882619032
20240318,五粮液,-1.8434371912146141
20240319,五粮液,0.6312860703204803
20240320,五粮液,0.3627011677987957
20240321,五粮液,0.14531555706933652
20240322,五粮液,-1.8881350753169546
20240325,五粮液,-2.9815918099025396
20240326,五粮液,-0.7434741513651755
20240327,五粮液,-2.38051203218671
20240328,五粮液,-2.0991726678634692
20240329,五粮液,-1.8369942522680094
20240401,五粮液,0.5737910058905449
20240402,五粮液,-0.5644025869231184
20240403,五粮液,-1.1399358247500047
20240408,五粮液,-5.814336239148343
20240409,五粮液,-6.332263204169275
20240410,五粮液,-8.480813750792038
20240411,五粮液,-8.97959331585022
20240412,五粮液,-10.162585541524116
20240415,五粮液,-5.795049800210849
20240416,五粮液,-7.297807165797887
20240417,五粮液,-7.086816974907251
20240418,五粮液,-7.291411803928504
20240419,五粮液,-8.621501918777541
20240422,五粮液,-7.559957906567982
20240423,五粮液,-5.98052734735961
20240424,五粮液,-4.733547081567635
20240425,五粮液,-4.733547081567635
20240426,五粮液,-2.6425437064609647
20240429,五粮液,-2.9622655929289476
20240430,五粮液,-3.806396844536064
20240506,五粮液,-0.8776864028648079
20240507,五粮液,-0.2829525212819983
20240508,五粮液,-0.8840468834837134
20240509,五粮液,-0.9863345470999652
20240510,五粮液,-1.2485227332192483
20240513,五粮液,-3.3779008375228403
20240514,五粮液,-3.2244649440528295
20240515,五粮液,-3.2053033881117576
20240516,五粮液,-1.4915532845982682
20240517,五粮液,0.017596119081675354
20240520,五粮液,0.5866962409992516
20240521,五粮液,0.10066132476274081
20240522,五粮液,-0.8073517741141845
20240523,五粮液,-1.779340534079643
20240524,五粮液,-3.3460582732205424
20240527,五粮液,-3.0710778090078605
20240528,五粮液,-4.062272967332947
20240529,五粮液,-4.586668583293507
20240530,五粮液,-6.473085558733205
20240531,五粮液,-6.191756600093878
20240603,五粮液,-6.652167458700619
20240604,五粮液,-5.501188683466407
20240605,五粮液,-6.792892935352112
20240606,五粮液,-7.342814867033532
20240607,五粮液,-8.979789356777646
20240611,五粮液,-11.448075429000548
20240612,五粮液,-11.818930889103896
20240613,五粮液,-13.954676382969799
20240614,五粮液,-13.238521154505245
20240617,五粮液,-13.206506168811249
20240618,五粮液,-14.383078771186842
20240619,五粮液,-14.172033060357824
20240620,五粮液,-15.463743962799438
20240621,五粮液,-16.74269298038624
20240624,五粮液,-16.211927648136204
20240625,五粮液,-15.905011939111324
20240626,五粮液,-16.039311635044562
20240627,五粮液,-17.09444560572696
20240628,五粮液,-18.123966780195044
20240701,五粮液,-17.957676556725634
20240702,五粮液,-15.873063160355471
20240703,五粮液,-16.231191530481837
20240704,五粮液,-16.49338790099143
20240705,五粮液,-17.542063935730777
20240708,五粮液,-19.486009778445922
20240709,五粮液,-18.744234386534753
20240710,五粮液,-19.083152184908514
20240711,五粮液,-16.56372521133782
20240712,五粮液,-15.50925757055871
20240715,五粮液,-15.442932337751591
20240716,五粮液,-15.456207797374566
20240717,五粮液,-13.28089602400101
20240718,五粮液,-13.055426353663414
20240719,五粮液,-11.51685517841785
20240722,五粮液,-12.975853753380918
20240723,五粮液,-15.90717509555204
20240724,五粮液,-16.39794082169439
20240725,五粮液,-16.58362099512941
20240726,五粮液,-16.305093705632146
20240729,五粮液,-17.697776946370425
20240730,五粮液,-18.234963556241457
20240731,五粮液,-15.867375160975982
20240801,五粮液,-17.76414518797178
20240802,五粮液,-17.96307372076207
20240805,五粮液,-16.43776115045219
20240806,五粮液,-16.504109568098723
20240807,五粮液,-15.774605973395206
20240808,五粮液,-14.879290034892401
20240809,五粮液,-15.058384008658987
20240812,五粮液,-15.303780337257978
20240813,五粮液,-16.703131278525806
20240814,五粮液,-17.545345918168632
20240815,五粮液,-17.13414455826253
20240816,五粮液,-17.094368947650494
20240819,五粮液,-17.797325793343365
20240820,五粮液,-18.327861852673124
20240821,五粮液,-18.957880726341603
20240822,五粮液,-19.76035979138937
20240823,五粮液,-19.680762068302414
20240826,五粮液,-21.663683414360168
20240827,五粮液,-21.9422473561387
20240828,五粮液,-24.39607086825113
20240829,五粮液,-21.225998119756895
20240830,五粮液,-18.407464332481805
20240902,五粮液,-21.080109430807028
20240903,五粮液,-20.204730004613523
20240904,五粮液,-21.00723103495713
20240905,五粮液,-20.71543174640026
20240906,五粮液,-22.055103096181337
20240909,五粮液,-22.923876917071297
20240910,五粮液,-22.784600362660456
20240911,五粮液,-23.063116309152342
20240912,五粮液,-24.820585543302375
20240913,五粮液,-27.579444515619812
20240918,五粮液,-28.58087595685782
20240919,五粮液,-26.452014707379835
20240920,五粮液,-26.86322149315088
20240923,五粮液,-25.530230568085045
20240924,五粮液,-20.178311648321625
20240925,五粮液,-19.024329499821413
20240926,五粮液,-10.926762449803551
20240927,五粮液,-2.02006220744676
20240930,五粮液,7.775286113488167
20241008,五粮液,8.796564724699586
20241009,五粮液,-2.0599180794840133
20241010,五粮液,0.791803285795667
20241011,五粮液,-0.7534358503788696
20241014,五粮液,-0.6804896257289084
20241015,五粮液,-4.500516633744123
20241016,五粮液,-6.058972702798049
20241017,五粮液,-8.512806276828256
20241018,五粮液,-5.163734576204105
20241021,五粮液,-5.157096037624442
20241022,五粮液,-3.5455254134957648
20241023,五粮液,-1.4962536464308895
20241024,五粮液,-2.869100359360577
20241025,五粮液,-1.774823644009138
20241028,五粮液,2.111455458515654
20241029,五粮液,0.009184813535734193
20241030,五粮液,-1.3172370046461879
20241031,五粮液,-2.623698103941674
20241101,五粮液,-1.9007764386653303
20241104,五粮液,-1.4498143079538783
20241105,五粮液,1.3356081404461095
20241106,五粮液,0.30765973146942294
20241107,五粮液,7.59611459521774
20241108,五粮液,3.7694587796388346
20241111,五粮液,2.675209836807535
20241112,五粮液,2.330323806965695
20241113,五粮液,2.0915871615240444
20241114,五粮液,1.793173452250918
20241115,五粮液,0.33417189715980733
20241118,五粮液,-0.965657299767908
20241119,五粮液,-1.5492666813003764
20241120,五粮液,-0.7865688502804113
20241121,五粮液,-0.8528434222884296
20241122,五粮液,-3.9101451425187395
20241125,五粮液,-4.633029120611565
20241126,五粮液,-3.969847205116306
20241127,五粮液,-2.477634660836614
20241128,五粮液,-4.500346040336201
20241129,五粮液,-2.6633146967681043
20241202,五粮液,-2.2455456434466337
20241203,五粮液,-2.5174985354665558
20241204,五粮液,-3.3531185380205386
20241205,五粮液,-3.8173135096824296
20241206,五粮液,-2.882225431623564
20241209,五粮液,-3.3332403767191043
20241210,五粮液,-1.1182182467112334
20241211,五粮液,-0.9192681018236226
20241212,五粮液,0.6856415934630267
20241213,五粮液,-1.8212295109310106
20241216,五粮液,-4.10928575717876
20241217,五粮液,-3.910312525124904
20241218,五粮液,-3.7046805939286664
20241219,五粮液,-4.798980603659264
20241220,五粮液,-5.02451181860919
20241223,五粮液,-5.528546734387829
20241224,五粮液,-4.845423655824188
20241225,五粮液,-5.1107146146717515
20241226,五粮液,-5.502038027600841
20241227,五粮液,-5.48209895762467
20241230,五粮液,-6.350907504006187
20241231,五粮液,-7.1268838844279925
20250102,五粮液,-9.14956748030904
20250103,五粮液,-10.204068450565096
20250106,五粮液,-13.23486073222162
20250107,五粮液,-13.221585665913649
20250108,五粮液,-13.984281149495937
20250109,五粮液,-13.40066449709526
20250110,五粮液,-14.713770221325806
20250113,五粮液,-14.315824673178511
20250114,五粮液,-11.782400661290392
20250115,五粮液,-11.94816153044782
20250116,五粮液,-12.803673193017984
20250117,五粮液,-12.259829702722836
20250120,五粮液,-10.933461548338897
20250121,五粮液,-11.536976412887356
20250122,五粮液,-13.553048720437655
20250123,五粮液,-12.9576885669753
20250124,五粮液,-13.586917436324642
20250127,五粮液,-13.938705095441373
20250205,五粮液,-15.420422409813161
20250206,五粮液,-14.818300396948613
20250207,五粮液,-13.64781866270308
20250210,五粮液,-13.715518772871526
20250211,五粮液,-14.574739636931277
20250212,五粮液,-13.600464542490464
20250213,五粮液,-11.022648002580215
20250214,五粮液,-11.212080784982724
20250217,五粮液,-10.995615837936523
20250218,五粮液,-11.908978828207617
20250219,五粮液,-11.293310681237967
20250220,五粮液,-11.70606290663817
20250221,五粮液,-11.286578411507609
20250224,五粮液,-10.758822266477663
20250225,五粮液,-12.890080073109644
20250226,五粮液,-12.179698676105865
20250227,五粮液,-10.183806687917729
20250228,五粮液,-10.975446615770423
20250303,五粮液,-11.476120704003323
20250304,五粮液,-12.213613142418268
20250305,五粮液,-12.98490433734898
20250306,五粮液,-10.907766988785838
20250307,五粮液,-8.79681561981812
20250310,五粮液,-10.224419064921108
20250311,五粮液,-8.526224175953168
20250312,五粮液,-10.034992634395001
20250313,五粮液,-10.427419996523767
20250314,五粮液,-4.7374114243829535
20250317,五粮液,-5.386911753291512
20250318,五粮液,-5.583139298315187
20250319,五粮液,-6.009431424383294
20250320,五粮液,-7.991786506211618
20250321,五粮液,-8.932202456331629
20250324,五粮液,-9.12845356003823
20250325,五粮液,-9.635880275358977
20250326,五粮液,-9.777932671566115
20250327,五粮液,-9.405856865903651
20250328,五粮液,-9.859189958146663
20250331,五粮液,-11.131166928647252
20250401,五粮液,-10.833456337858227
20250402,五粮液,-11.26644907388159
20250403,五粮液,-10.691366930329416
20250407,五粮液,-14.223076825069537
20250408,五粮液,-11.530281875838943
20250409,五粮液,-10.52216943781412
20250410,五粮液,-9.913272800838445
20250411,五粮液,-10.961972392163888
20250414,五粮液,-11.340829199635227
20250415,五粮液,-11.131061601521552
20250416,五粮液,-10.488272570085355
20250417,五粮液,-10.332701187812166
20250418,五粮液,-10.860393241321898
20250421,五粮液,-11.814365312853269
20250422,五粮液,-11.976715066312305
20250423,五粮液,-12.064650327961058
20250424,五粮液,-12.680373646364673
20250425,五粮液,-12.687097257593905
20250428,五粮液,-11.46925689014282
20250429,五粮液,-12.348809822939256
20250430,五粮液,-12.92388928169096
20250506,五粮液,-12.38941611410198
20250507,五粮液,-12.05115164971854
20250508,五粮液,-10.826551885289215
20250509,五粮液,-10.975382370192666
20250512,五粮液,-10.034926309551384
20250513,五粮液,-10.021431548497805
20250514,五粮液,-8.485587363599112
20250515,五粮液,-9.561339284140002
20250516,五粮液,-11.3136787741705
20250519,五粮液,-12.517950330096038
20250520,五粮液,-12.632989225411961
20250521,五粮液,-12.545010645561948
20250522,五粮液,-12.660013956563033
20250523,五粮液,-13.296023734931339
