trade_date,kdj_k,kdj_d,kdj_j
20250220,60.608,55.323,71.178
20250221,43.888,51.511,28.641
20250224,30.382,44.468,2.21
20250225,21.908,36.948,-8.173
20250226,16.809,30.235,-10.043
20250227,20.73,27.067,8.056
20250228,22.55,25.561,16.528
20250303,26.674,25.932,28.157
20250304,29.39,27.084,34.0
20250305,49.865,34.678,80.239
20250306,57.786,42.381,88.596
20250307,62.7,49.154,89.792
20250310,64.877,54.395,85.841
20250311,74.02,60.936,100.188
20250312,76.374,66.082,96.957
20250313,81.036,71.067,100.975
20250314,76.735,72.956,84.292
20250317,79.728,75.214,88.757
20250318,83.289,77.905,94.056
20250319,88.542,81.451,102.724
20250320,86.234,83.045,92.611
20250321,78.936,81.676,73.458
20250324,79.061,80.804,75.575
20250325,76.164,79.257,69.978
20250326,67.958,75.491,52.893
20250327,64.454,71.812,49.739
20250328,62.414,68.679,49.883
20250331,56.424,64.594,40.084
20250401,45.459,58.216,19.946
20250402,44.799,53.744,26.91
20250403,54.108,53.865,54.595
20250407,50.472,52.734,45.948
20250408,51.954,52.474,50.914
20250409,48.571,51.173,43.366
20250410,56.697,53.014,64.063
20250411,57.47,54.5,63.412
20250414,59.352,56.117,65.821
20250415,72.901,61.712,95.28
20250416,81.474,68.299,107.824
20250417,86.073,74.224,109.771
20250418,90.715,79.721,112.704
20250421,83.535,80.992,88.619
20250422,82.466,81.483,84.43
20250423,75.612,79.526,67.784
